Year,DOY,MaxT(oc),MinT(oc),PAR(umol/m2/s),Precip(cm),O3,CO2(ppm),NH4(gN/m2*yr),NO3(gN/m2*yr)
  1871,   196,  27.497,  17.461, 615.141,   4.350,    0.766,  289.099, 0.012072, 0.004197
  1871,   227,  27.568,  17.661, 685.077,   6.690,    1.420,  289.099, 0.012072, 0.004197
  1871,   258,  25.013,  14.243, 630.740,   4.880,    1.652,  289.099, 0.012072, 0.004197
  1871,   288,  21.684,  12.216, 392.190,   5.780,    0.304,  289.099, 0.012072, 0.004197
  1871,   319,  11.263,   1.663, 266.913,   8.550,    0.000,  289.099, 0.012072, 0.004197
  1871,   349,   3.839,  -4.335, 173.025,  12.900,    0.040,  289.099, 0.012072, 0.004197
  1872,    15,   4.426,  -3.706, 276.959,  10.800,    0.000,  289.234, 0.012326, 0.004286
  1872,    46,   4.190,  -4.262, 302.855,  19.690,    0.000,  289.234, 0.012326, 0.004286
  1872,    74,   6.168,  -2.826, 474.568,  14.030,    0.048,  289.234, 0.012326, 0.004286
  1872,   105,  13.050,   2.743, 697.091,   6.020,    0.708,  289.234, 0.012326, 0.004286
  1872,   135,  16.742,   7.658, 714.852,   8.410,    2.506,  289.234, 0.012326, 0.004286
  1872,   166,  24.980,  14.873, 565.416,   7.100,    0.580,  289.234, 0.012326, 0.004286
  1872,   196,  28.052,  18.929, 644.814,  22.160,    0.862,  289.234, 0.012326, 0.004286
  1872,   227,  25.929,  17.229, 652.800,  13.740,    1.324,  289.234, 0.012326, 0.004286
  1872,   258,  23.390,  14.150, 550.231,   8.790,    1.652,  289.234, 0.012326, 0.004286
  1872,   288,  17.139,   8.481, 409.552,  12.010,    0.304,  289.234, 0.012326, 0.004286
  1872,   319,  11.033,   2.773, 250.906,   8.310,    0.000,  289.234, 0.012326, 0.004286
  1872,   349,   6.017,  -3.467, 158.042,  24.110,    0.040,  289.234, 0.012326, 0.004286
  1873,    15,   0.997,  -7.171, 276.959,   9.620,    0.000,  289.372, 0.012581, 0.004375
  1873,    46,   2.910,  -6.848, 302.855,   6.340,    0.000,  289.372, 0.012581, 0.004375
  1873,    74,   5.990,  -2.706, 474.568,   7.860,    0.048,  289.372, 0.012581, 0.004375
  1873,   105,  12.113,   3.580, 697.091,  13.420,    0.708,  289.372, 0.012581, 0.004375
  1873,   135,  21.216,  10.661, 714.852,   7.010,    2.506,  289.372, 0.012581, 0.004375
  1873,   166,  19.960,  12.657, 565.416,  10.200,    0.580,  289.372, 0.012581, 0.004375
  1873,   196,  23.826,  15.997, 644.814,  20.960,    0.862,  289.372, 0.012581, 0.004375
  1873,   227,  28.468,  19.855, 652.800,   5.410,    1.324,  289.372, 0.012581, 0.004375
  1873,   258,  22.383,  13.237, 550.231,  10.950,    1.652,  289.372, 0.012581, 0.004375
  1873,   288,  16.042,   7.081, 409.552,  14.840,    0.304,  289.372, 0.012581, 0.004375
  1873,   319,  13.460,   5.143, 250.906,  10.970,    0.000,  289.372, 0.012581, 0.004375
  1873,   349,   5.547,  -1.727, 158.042,  15.040,    0.040,  289.372, 0.012581, 0.004375
  1874,    15,   2.029,  -5.616, 276.959,   7.610,    0.000,  289.512, 0.012836, 0.004463
  1874,    46,   2.731,  -5.093, 302.855,   4.930,    0.000,  289.512, 0.012836, 0.004463
  1874,    74,   9.284,   2.123, 474.568,  41.650,    0.048,  289.512, 0.012836, 0.004463
  1874,   105,  15.503,   5.473, 697.091,  19.770,    0.708,  289.512, 0.012836, 0.004463
  1874,   135,  19.684,   9.706, 714.852,   7.860,    2.506,  289.512, 0.012836, 0.004463
  1874,   166,  25.280,  15.580, 565.416,   9.220,    0.580,  289.512, 0.012836, 0.004463
  1874,   196,  29.994,  20.106, 644.814,   7.220,    0.862,  289.512, 0.012836, 0.004463
  1874,   227,  27.674,  17.932, 652.800,  13.000,    1.324,  289.512, 0.012836, 0.004463
  1874,   258,  25.200,  15.030, 550.231,   8.080,    1.652,  289.512, 0.012836, 0.004463
  1874,   288,  18.297,   9.274, 409.552,  15.000,    0.304,  289.512, 0.012836, 0.004463
  1874,   319,  13.367,   4.483, 250.906,   9.540,    0.000,  289.512, 0.012836, 0.004463
  1874,   349,   4.293,  -3.183, 158.042,   7.550,    0.040,  289.512, 0.012836, 0.004463
  1875,    15,   1.513,  -6.823, 276.959,  12.600,    0.000,  289.655, 0.013090, 0.004552
  1875,    46,   2.262,  -8.110, 302.855,   9.700,    0.000,  289.655, 0.013090, 0.004552
  1875,    74,   6.887,  -1.732, 474.568,  11.560,    0.048,  289.655, 0.013090, 0.004552
  1875,   105,  11.737,   2.587, 697.091,  11.510,    0.708,  289.655, 0.013090, 0.004552
  1875,   135,  17.465,   9.539, 714.852,   7.550,    2.506,  289.655, 0.013090, 0.004552
  1875,   166,  24.187,  15.090, 565.416,  10.380,    0.580,  289.655, 0.013090, 0.004552
  1875,   196,  28.765,  18.871, 644.814,   5.020,    0.862,  289.655, 0.013090, 0.004552
  1875,   227,  26.881,  18.445, 652.800,  19.130,    1.324,  289.655, 0.013090, 0.004552
  1875,   258,  23.903,  15.343, 550.231,  19.380,    1.652,  289.655, 0.013090, 0.004552
  1875,   288,  20.281,  12.200, 409.552,  22.060,    0.304,  289.655, 0.013090, 0.004552
  1875,   319,  12.850,   3.973, 250.906,  15.180,    0.000,  289.655, 0.013090, 0.004552
  1875,   349,  10.107,   1.203, 158.042,  11.640,    0.040,  289.655, 0.013090, 0.004552
  1876,    15,   4.490,  -4.900, 276.959,   6.280,    0.000,  289.801, 0.013345, 0.004640
  1876,    46,   6.672,  -2.455, 302.855,   3.150,    0.000,  289.801, 0.013345, 0.004640
  1876,    74,  12.077,   2.016, 474.568,   5.060,    0.048,  289.801, 0.013345, 0.004640
  1876,   105,  15.063,   5.150, 697.091,   8.510,    0.708,  289.801, 0.013345, 0.004640
  1876,   135,  17.597,   9.113, 714.852,  10.600,    2.506,  289.801, 0.013345, 0.004640
  1876,   166,  22.820,  14.563, 565.416,   8.620,    0.580,  289.801, 0.013345, 0.004640
  1876,   196,  29.006,  18.832, 644.814,   9.810,    0.862,  289.801, 0.013345, 0.004640
  1876,   227,  28.016,  18.965, 652.800,  12.060,    1.324,  289.801, 0.013345, 0.004640
  1876,   258,  24.793,  14.753, 550.231,   9.360,    1.652,  289.801, 0.013345, 0.004640
  1876,   288,  18.171,   9.510, 409.552,   8.210,    0.304,  289.801, 0.013345, 0.004640
  1876,   319,  11.970,   3.927, 250.906,   9.370,    0.000,  289.801, 0.013345, 0.004640
  1876,   349,   7.547,   0.350, 158.042,   9.300,    0.040,  289.801, 0.013345, 0.004640
  1877,    15,   4.400,  -3.965, 276.959,   9.630,    0.000,  289.950, 0.013599, 0.004729
  1877,    46,   1.541,  -6.434, 302.855,  14.330,    0.000,  289.950, 0.013599, 0.004729
  1877,    74,   4.874,  -1.494, 474.568,  17.280,    0.048,  289.950, 0.013599, 0.004729
  1877,   105,  12.727,   2.997, 697.091,   4.110,    0.708,  289.950, 0.013599, 0.004729
  1877,   135,  19.210,   8.494, 714.852,   5.370,    2.506,  289.950, 0.013599, 0.004729
  1877,   166,  23.603,  13.723, 565.416,  29.530,    0.580,  289.950, 0.013599, 0.004729
  1877,   196,  30.029,  21.294, 644.814,   8.150,    0.862,  289.950, 0.013599, 0.004729
  1877,   227,  26.419,  16.755, 652.800,   8.700,    1.324,  289.950, 0.013599, 0.004729
  1877,   258,  24.603,  14.550, 550.231,   7.340,    1.652,  289.950, 0.013599, 0.004729
  1877,   288,  19.252,   9.523, 409.552,   1.960,    0.304,  289.950, 0.013599, 0.004729
  1877,   319,  12.013,   1.767, 250.906,   2.820,    0.000,  289.950, 0.013599, 0.004729
  1877,   349,   4.803,  -3.637, 158.042,  12.580,    0.040,  289.950, 0.013599, 0.004729
  1878,    15,   2.297,  -6.661, 276.959,  14.370,    0.000,  290.102, 0.013854, 0.004817
  1878,    46,   0.648,  -8.179, 302.855,  11.700,    0.000,  290.102, 0.013854, 0.004817
  1878,    74,   3.987,  -6.271, 474.568,   2.890,    0.048,  290.102, 0.013854, 0.004817
  1878,   105,  12.550,   2.120, 697.091,  15.980,    0.708,  290.102, 0.013854, 0.004817
  1878,   135,  17.829,   9.258, 714.852,   8.420,    2.506,  290.102, 0.013854, 0.004817
  1878,   166,  22.730,  13.283, 565.416,   7.160,    0.580,  290.102, 0.013854, 0.004817
  1878,   196,  28.397,  18.710, 644.814,  12.110,    0.862,  290.102, 0.013854, 0.004817
  1878,   227,  25.942,  16.381, 652.800,   7.910,    1.324,  290.102, 0.013854, 0.004817
  1878,   258,  25.187,  14.443, 550.231,   3.190,    1.652,  290.102, 0.013854, 0.004817
  1878,   288,  19.039,  10.365, 409.552,  15.600,    0.304,  290.102, 0.013854, 0.004817
  1878,   319,  11.390,   2.363, 250.906,   8.710,    0.000,  290.102, 0.013854, 0.004817
  1878,   349,   7.137,   0.050, 158.042,  21.540,    0.040,  290.102, 0.013854, 0.004817
  1879,    15,  -1.600, -12.397, 469.442,   2.580,    0.000,  290.257, 0.014109, 0.004906
  1879,    46,   6.861,  -3.793, 439.714,  19.480,    0.000,  290.257, 0.014109, 0.004906
  1879,    74,   7.732,  -1.539, 652.627,   1.870,    0.040,  290.257, 0.014109, 0.004906
  1879,   105,  15.747,   4.450, 696.320,   8.310,    0.716,  290.257, 0.014109, 0.004906
  1879,   135,  21.152,   8.719, 793.950,   4.570,    2.466,  290.257, 0.014109, 0.004906
  1879,   166,  25.940,  14.213, 774.576,   5.310,    0.620,  290.257, 0.014109, 0.004906
  1879,   196,  28.235,  16.932, 801.417,  11.250,    0.766,  290.257, 0.014109, 0.004906
  1879,   227,  27.316,  14.529, 698.276,   3.580,    1.420,  290.257, 0.014109, 0.004906
  1879,   258,  21.607,  11.027, 551.905,   8.420,    1.652,  290.257, 0.014109, 0.004906
  1879,   288,  14.952,   3.819, 477.991,  11.730,    0.304,  290.257, 0.014109, 0.004906
  1879,   319,  10.577,   0.690, 391.170,  13.830,    0.000,  290.257, 0.014109, 0.004906
  1879,   349,   3.455,  -4.384, 273.502,  16.920,    0.040,  290.257, 0.014109, 0.004906
  1880,    15,  -1.755, -12.568, 411.886,  11.680,    0.000,  290.415, 0.014363, 0.004994
  1880,    46,   2.971,  -5.989, 556.117,   8.120,    0.000,  290.415, 0.014363, 0.004994
  1880,    74,   7.777,  -3.419, 671.225,   5.750,    0.040,  290.415, 0.014363, 0.004994
  1880,   105,  13.270,   1.730, 820.600,   9.630,    0.716,  290.415, 0.014363, 0.004994
  1880,   135,  20.239,   8.206, 855.541,   9.580,    2.466,  290.415, 0.014363, 0.004994
  1880,   166,  21.360,  11.867, 692.844,  37.310,    0.620,  290.415, 0.014363, 0.004994
  1880,   196,  28.642,  16.471, 909.000,  11.210,    0.766,  290.415, 0.014363, 0.004994
  1880,   227,  25.274,  14.497, 743.520,   5.160,    1.420,  290.415, 0.014363, 0.004994
  1880,   258,  22.627,  12.020, 631.444,   5.500,    1.652,  290.415, 0.014363, 0.004994
  1880,   288,  17.335,   5.013, 580.786,   4.950,    0.304,  290.415, 0.014363, 0.004994
  1880,   319,  12.850,   3.070, 280.213,  11.800,    0.000,  290.415, 0.014363, 0.004994
  1880,   349,   7.968,  -1.723, 267.458,   3.140,    0.040,  290.415, 0.014363, 0.004994
  1881,    15,   2.987,  -6.484, 364.728,  14.640,    0.000,  290.576, 0.014618, 0.005083
  1881,    46,   4.614,  -5.175, 527.063,  12.920,    0.000,  290.576, 0.014618, 0.005083
  1881,    74,   8.261,   0.329, 525.981,  23.990,    0.040,  290.576, 0.014618, 0.005083
  1881,   105,  12.907,   4.433, 587.287,  18.690,    0.716,  290.576, 0.014618, 0.005083
  1881,   135,  18.052,   8.768, 565.424,   6.540,    2.466,  290.576, 0.014618, 0.005083
  1881,   166,  26.247,  13.917, 912.257,   4.460,    0.620,  290.576, 0.014618, 0.005083
  1881,   196,  30.010,  17.235, 848.516,   2.250,    0.766,  290.576, 0.014618, 0.005083
  1881,   227,  27.706,  16.555, 778.119,  14.180,    1.420,  290.576, 0.014618, 0.005083
  1881,   258,  26.143,  12.897, 766.458,   6.460,    1.652,  290.576, 0.014618, 0.005083
  1881,   288,  16.742,   6.535, 566.600,   9.270,    0.304,  290.576, 0.014618, 0.005083
  1881,   319,  12.123,   2.143, 298.823,  25.660,    0.000,  290.576, 0.014618, 0.005083
  1881,   349,   3.977,  -5.235, 279.152,  15.560,    0.040,  290.576, 0.014618, 0.005083
  1882,    15,   0.574,  -9.061, 374.294,   7.280,    0.000,  290.740, 0.014872, 0.005171
  1882,    46,   7.179,  -2.345, 424.548,  22.140,    0.000,  290.740, 0.014872, 0.005171
  1882,    74,   4.768,  -4.261, 702.274,  17.810,    0.048,  290.740, 0.014872, 0.005171
  1882,   105,  12.677,   3.240, 694.021,  11.310,    0.708,  290.740, 0.014872, 0.005171
  1882,   135,  20.090,   8.055, 639.425,  19.990,    2.506,  290.740, 0.014872, 0.005171
  1882,   166,  26.280,  14.620, 839.967,  17.480,    0.580,  290.740, 0.014872, 0.005171
  1882,   196,  28.045,  17.123, 791.761,  12.110,    0.862,  290.740, 0.014872, 0.005171
  1882,   227,  28.513,  17.394, 756.141,   2.610,    1.324,  290.740, 0.014872, 0.005171
  1882,   258,  22.773,   9.943, 710.845,   3.460,    1.652,  290.740, 0.014872, 0.005171
  1882,   288,  17.765,   7.129, 535.543,  15.530,    0.304,  290.740, 0.014872, 0.005171
  1882,   319,  11.853,   1.030, 391.451,   4.700,    0.000,  290.740, 0.014872, 0.005171
  1882,   349,   7.357,  -1.737, 273.208,   7.040,    0.040,  290.740, 0.014872, 0.005171
  1883,    15,  -0.916,  -9.639, 391.999,   2.610,    0.000,  290.907, 0.015127, 0.005260
  1883,    46,   3.925,  -6.125, 534.773,   6.280,    0.000,  290.907, 0.015127, 0.005260
  1883,    74,   9.826,  -2.097, 775.864,   6.190,    0.040,  290.907, 0.015127, 0.005260
  1883,   105,  14.500,   3.110, 755.790,   3.840,    0.716,  290.907, 0.015127, 0.005260
  1883,   135,  21.174,   8.552, 774.522,   9.050,    2.466,  290.907, 0.015127, 0.005260
  1883,   166,  23.183,  12.413, 700.726,  10.560,    0.620,  290.907, 0.015127, 0.005260
  1883,   196,  29.003,  17.242, 899.065,   7.240,    0.766,  290.907, 0.015127, 0.005260
  1883,   227,  27.539,  16.700, 788.471,   9.860,    1.420,  290.907, 0.015127, 0.005260
  1883,   258,  23.420,  13.527, 710.516,  13.000,    1.652,  290.907, 0.015127, 0.005260
  1883,   288,  18.965,   7.606, 536.048,   4.500,    0.304,  290.907, 0.015127, 0.005260
  1883,   319,  11.660,   3.890, 285.581,  18.460,    0.000,  290.907, 0.015127, 0.005260
  1883,   349,   3.597,  -4.890, 266.969,   2.520,    0.040,  290.907, 0.015127, 0.005260
  1884,    15,   4.435,  -5.923, 325.552,  10.310,    0.000,  291.078, 0.015382, 0.005348
  1884,    46,   2.507,  -5.868, 474.574,   8.030,    0.000,  291.078, 0.015382, 0.005348
  1884,    74,   9.784,  -1.497, 556.804,   8.600,    0.040,  291.078, 0.015382, 0.005348
  1884,   105,  15.500,   4.850, 718.382,   4.210,    0.716,  291.078, 0.015382, 0.005348
  1884,   135,  20.010,   9.126, 730.721,   3.430,    2.466,  291.078, 0.015382, 0.005348
  1884,   166,  24.027,  13.017, 788.287,  21.940,    0.620,  291.078, 0.015382, 0.005348
  1884,   196,  26.810,  16.706, 630.043,  13.720,    0.766,  291.078, 0.015382, 0.005348
  1884,   227,  25.119,  16.023, 646.777,  11.520,    1.420,  291.078, 0.015382, 0.005348
  1884,   258,  21.827,  10.850, 547.704,   2.740,    1.652,  291.078, 0.015382, 0.005348
  1884,   288,  17.742,   6.545, 473.121,   7.740,    0.304,  291.078, 0.015382, 0.005348
  1884,   319,  11.113,  -0.713, 312.941,  12.830,    0.000,  291.078, 0.015382, 0.005348
  1884,   349,   5.926,  -2.387, 256.876,  20.890,    0.040,  291.078, 0.015382, 0.005348
  1885,    15,   2.303,  -6.897, 307.743,  14.960,    0.000,  291.252, 0.015636, 0.005437
  1885,    46,   3.718,  -7.396, 569.367,   3.770,    0.000,  291.252, 0.015636, 0.005437
  1885,    74,   8.603,  -1.481, 551.234,   5.820,    0.040,  291.252, 0.015636, 0.005437
  1885,   105,  12.943,   4.780, 577.180,  31.790,    0.716,  291.252, 0.015636, 0.005437
  1885,   135,  19.897,   8.477, 713.285,   4.840,    2.466,  291.252, 0.015636, 0.005437
  1885,   166,  25.833,  14.937, 684.163,   4.970,    0.620,  291.252, 0.015636, 0.005437
  1885,   196,  29.142,  17.729, 740.798,   2.140,    0.766,  291.252, 0.015636, 0.005437
  1885,   227,  27.452,  15.639, 755.606,   8.350,    1.420,  291.252, 0.015636, 0.005437
  1885,   258,  22.927,  12.973, 527.543,  17.890,    1.652,  291.252, 0.015636, 0.005437
  1885,   288,  18.097,   5.106, 500.213,   7.660,    0.304,  291.252, 0.015636, 0.005437
  1885,   319,  11.340,   0.663, 301.133,   6.840,    0.000,  291.252, 0.015636, 0.005437
  1885,   349,   6.384,  -1.881, 254.192,   9.170,    0.040,  291.252, 0.015636, 0.005437
  1886,    15,   1.123,  -9.761, 336.402,   6.820,    0.000,  291.429, 0.015891, 0.005525
  1886,    46,   4.748,  -5.028, 427.658,  11.410,    0.000,  291.429, 0.015891, 0.005525
  1886,    74,   9.145,  -1.910, 593.218,   9.660,    0.048,  291.429, 0.015891, 0.005525
  1886,   105,  12.677,   4.140, 553.283,   6.250,    0.708,  291.429, 0.015891, 0.005525
  1886,   135,  19.129,   9.139, 665.632,   9.350,    2.506,  291.429, 0.015891, 0.005525
  1886,   166,  26.020,  14.003, 793.479,   4.430,    0.580,  291.429, 0.015891, 0.005525
  1886,   196,  28.597,  18.148, 709.550,  20.950,    0.862,  291.429, 0.015891, 0.005525
  1886,   227,  29.739,  19.219, 706.894,   5.120,    1.324,  291.429, 0.015891, 0.005525
  1886,   258,  23.820,  11.680, 630.994,   4.110,    1.652,  291.429, 0.015891, 0.005525
  1886,   288,  15.674,   4.284, 377.739,   6.810,    0.304,  291.429, 0.015891, 0.005525
  1886,   319,  12.827,   1.540, 292.849,  18.320,    0.000,  291.429, 0.015891, 0.005525
  1886,   349,   4.440,  -5.157, 305.158,   2.830,    0.040,  291.429, 0.015891, 0.005525
  1887,    15,   4.271,  -5.248, 312.989,   2.190,    0.000,  291.610, 0.016145, 0.005614
  1887,    46,   3.411,  -4.779, 417.661,   7.150,    0.000,  291.610, 0.016145, 0.005614
  1887,    74,   7.439,  -3.087, 601.472,   6.650,    0.040,  291.610, 0.016145, 0.005614
  1887,   105,  12.810,   2.217, 650.447,  11.990,    0.716,  291.610, 0.016145, 0.005614
  1887,   135,  20.658,   9.348, 549.291,  12.610,    2.466,  291.610, 0.016145, 0.005614
  1887,   166,  25.087,  15.657, 635.301,  10.580,    0.620,  291.610, 0.016145, 0.005614
  1887,   196,  27.987,  17.226, 745.702,  13.960,    0.766,  291.610, 0.016145, 0.005614
  1887,   227,  27.274,  16.587, 689.771,  20.390,    1.420,  291.610, 0.016145, 0.005614
  1887,   258,  24.150,  13.260, 628.041,  12.660,    1.652,  291.610, 0.016145, 0.005614
  1887,   288,  18.432,   5.977, 436.783,  14.800,    0.304,  291.610, 0.016145, 0.005614
  1887,   319,  12.100,   2.190, 291.028,  12.510,    0.000,  291.610, 0.016145, 0.005614
  1887,   349,  -0.842, -10.765, 342.246,   1.990,    0.040,  291.610, 0.016145, 0.005614
  1888,    15,   5.794,  -2.729, 284.530,   7.750,    0.000,  291.795, 0.016400, 0.005702
  1888,    46,   6.525,  -4.143, 448.055,  14.030,    0.000,  291.795, 0.016400, 0.005702
  1888,    74,   9.452,  -2.606, 616.355,   3.700,    0.040,  291.795, 0.016400, 0.005702
  1888,   105,  12.777,   3.073, 544.177,  13.680,    0.716,  291.795, 0.016400, 0.005702
  1888,   135,  17.561,   7.697, 642.793,  14.420,    2.466,  291.795, 0.016400, 0.005702
  1888,   166,  25.037,  13.667, 652.213,   7.190,    0.620,  291.795, 0.016400, 0.005702
  1888,   196,  27.623,  17.671, 803.551,  11.650,    0.766,  291.795, 0.016400, 0.005702
  1888,   227,  27.213,  18.152, 745.697,  15.820,    1.420,  291.795, 0.016400, 0.005702
  1888,   258,  23.583,  11.147, 545.978,   4.050,    1.652,  291.795, 0.016400, 0.005702
  1888,   288,  20.429,   9.058, 417.009,  18.790,    0.304,  291.795, 0.016400, 0.005702
  1888,   319,  12.793,   2.127, 346.836,   5.090,    0.000,  291.795, 0.016400, 0.005702
  1888,   349,   8.826,  -1.284, 218.785,  10.010,    0.040,  291.795, 0.016400, 0.005702
  1889,    15,   2.474,  -7.371, 307.210,   8.070,    0.000,  291.983, 0.016655, 0.005791
  1889,    46,   6.732,  -3.761, 422.535,   5.600,    0.000,  291.983, 0.016655, 0.005791
  1889,    74,   9.100,  -0.339, 492.287,  10.690,    0.040,  291.983, 0.016655, 0.005791
  1889,   105,  15.897,   3.623, 602.551,  10.190,    0.716,  291.983, 0.016655, 0.005791
  1889,   135,  22.884,   9.545, 732.942,   7.210,    2.466,  291.983, 0.016655, 0.005791
  1889,   166,  25.660,  14.017, 767.492,   6.020,    0.620,  291.983, 0.016655, 0.005791
  1889,   196,  28.510,  17.035, 692.675,   7.400,    0.766,  291.983, 0.016655, 0.005791
  1889,   227,  27.352,  17.248, 607.503,  15.010,    1.420,  291.983, 0.016655, 0.005791
  1889,   258,  23.113,  12.227, 584.225,  17.720,    1.652,  291.983, 0.016655, 0.005791
  1889,   288,  19.026,   6.623, 402.611,   5.440,    0.304,  291.983, 0.016655, 0.005791
  1889,   319,  10.157,   2.553, 274.483,  16.570,    0.000,  291.983, 0.016655, 0.005791
  1889,   349,   6.710,  -2.439, 249.622,   6.620,    0.040,  291.983, 0.016655, 0.005791
  1890,    15,   2.948,  -6.658, 290.380,   9.630,    0.000,  292.174, 0.016909, 0.005879
  1890,    46,   3.938,  -5.438, 352.105,   3.920,    0.000,  292.174, 0.016909, 0.005879
  1890,    74,   5.603,  -3.623, 486.104,   6.810,    0.048,  292.174, 0.016909, 0.005879
  1890,   105,  11.880,   2.040, 540.118,   8.180,    0.708,  292.174, 0.016909, 0.005879
  1890,   135,  19.419,   6.677, 732.187,   3.330,    2.506,  292.174, 0.016909, 0.005879
  1890,   166,  25.013,  13.330, 727.121,  14.030,    0.580,  292.174, 0.016909, 0.005879
  1890,   196,  26.345,  15.532, 652.754,   7.580,    0.862,  292.174, 0.016909, 0.005879
  1890,   227,  25.881,  15.877, 623.039,  14.540,    1.324,  292.174, 0.016909, 0.005879
  1890,   258,  23.330,  12.793, 593.387,   8.490,    1.652,  292.174, 0.016909, 0.005879
  1890,   288,  15.845,   5.006, 412.911,   5.090,    0.304,  292.174, 0.016909, 0.005879
  1890,   319,   9.050,   1.370, 286.846,  12.230,    0.000,  292.174, 0.016909, 0.005879
  1890,   349,   4.343,  -3.857, 230.706,  15.570,    0.040,  292.174, 0.016909, 0.005879
  1891,    15,   3.377,  -4.429, 275.316,   7.650,    0.000,  292.370, 0.017164, 0.005968
  1891,    46,   0.818,  -8.950, 434.109,  12.010,    0.000,  292.370, 0.017164, 0.005968
  1891,    74,   4.532,  -5.194, 521.493,  14.700,    0.040,  292.370, 0.017164, 0.005968
  1891,   105,  12.797,   4.067, 535.103,  17.550,    0.716,  292.370, 0.017164, 0.005968
  1891,   135,  20.226,   8.519, 674.353,   2.270,    2.466,  292.370, 0.017164, 0.005968
  1891,   166,  25.097,  13.010, 738.105,   4.010,    0.620,  292.370, 0.017164, 0.005968
  1891,   196,  28.997,  16.935, 680.693,   5.110,    0.766,  292.370, 0.017164, 0.005968
  1891,   227,  28.184,  17.255, 685.976,   4.760,    1.420,  292.370, 0.017164, 0.005968
  1891,   258,  23.313,  13.807, 534.657,   9.870,    1.652,  292.370, 0.017164, 0.005968
  1891,   288,  16.829,   5.294, 432.702,   8.830,    0.304,  292.370, 0.017164, 0.005968
  1891,   319,  11.787,   0.357, 299.877,   9.600,    0.000,  292.370, 0.017164, 0.005968
  1891,   349,   5.906,  -2.261, 253.766,  18.190,    0.040,  292.370, 0.017164, 0.005968
  1892,    15,  -1.865, -12.632, 277.559,  13.290,    0.000,  292.569, 0.017418, 0.006057
  1892,    46,   2.293,  -8.386, 455.820,   8.300,    0.000,  292.569, 0.017418, 0.006057
  1892,    74,   6.081,  -3.013, 481.830,  17.290,    0.040,  292.569, 0.017418, 0.006057
  1892,   105,  14.203,   3.207, 610.591,   7.370,    0.716,  292.569, 0.017418, 0.006057
  1892,   135,  18.187,   7.900, 685.503,  13.890,    2.466,  292.569, 0.017418, 0.006057
  1892,   166,  26.630,  15.127, 739.281,   1.740,    0.620,  292.569, 0.017418, 0.006057
  1892,   196,  29.877,  19.861, 717.631,   4.480,    0.766,  292.569, 0.017418, 0.006057
  1892,   227,  27.248,  17.013, 659.983,  16.080,    1.420,  292.569, 0.017418, 0.006057
  1892,   258,  22.483,  12.323, 549.352,  14.520,    1.652,  292.569, 0.017418, 0.006057
  1892,   288,  18.081,   5.971, 541.860,   2.260,    0.304,  292.569, 0.017418, 0.006057
  1892,   319,  14.990,   3.227, 321.104,   8.120,    0.000,  292.569, 0.017418, 0.006057
  1892,   349,   8.065,  -1.174, 290.695,  17.710,    0.040,  292.569, 0.017418, 0.006057
  1893,    15,   5.132,  -2.965, 266.603,  10.930,    0.000,  292.773, 0.017673, 0.006145
  1893,    46,   3.311,  -8.064, 401.074,   4.980,    0.000,  292.773, 0.017673, 0.006145
  1893,    74,   6.968,  -1.558, 510.067,   7.780,    0.040,  292.773, 0.017673, 0.006145
  1893,   105,  12.980,   1.287, 612.809,   5.160,    0.716,  292.773, 0.017673, 0.006145
  1893,   135,  17.739,   7.219, 597.378,   5.450,    2.466,  292.773, 0.017673, 0.006145
  1893,   166,  25.660,  14.793, 787.362,   6.630,    0.620,  292.773, 0.017673, 0.006145
  1893,   196,  29.094,  17.745, 707.906,   4.700,    0.766,  292.773, 0.017673, 0.006145
  1893,   227,  28.987,  17.023, 733.900,   5.280,    1.420,  292.773, 0.017673, 0.006145
  1893,   258,  23.223,  11.063, 643.911,   8.130,    1.652,  292.773, 0.017673, 0.006145
  1893,   288,  20.261,   7.384, 462.428,  14.770,    0.304,  292.773, 0.017673, 0.006145
  1893,   319,   9.290,   0.207, 273.530,  16.990,    0.000,  292.773, 0.017673, 0.006145
  1893,   349,   2.600,  -5.390, 265.179,   8.230,    0.040,  292.773, 0.017673, 0.006145
  1894,    15,   2.326,  -7.252, 332.178,  15.970,    0.000,  292.980, 0.017928, 0.006234
  1894,    46,   1.628,  -7.210, 397.747,   7.680,    0.000,  292.980, 0.017928, 0.006234
  1894,    74,   7.106,  -3.906, 685.785,   8.710,    0.048,  292.980, 0.017928, 0.006234
  1894,   105,  13.140,   3.100, 619.552,  13.250,    0.708,  292.980, 0.017928, 0.006234
  1894,   135,  19.619,   7.706, 766.832,   9.580,    2.506,  292.980, 0.017928, 0.006234
  1894,   166,  25.017,  14.487, 678.998,   6.330,    0.580,  292.980, 0.017928, 0.006234
  1894,   196,  27.068,  17.277, 710.792,  15.540,    0.862,  292.980, 0.017928, 0.006234
  1894,   227,  26.861,  17.048, 806.100,   4.650,    1.324,  292.980, 0.017928, 0.006234
  1894,   258,  22.520,  13.923, 581.060,  16.460,    1.652,  292.980, 0.017928, 0.006234
  1894,   288,  17.435,   6.845, 565.343,  30.050,    0.304,  292.980, 0.017928, 0.006234
  1894,   319,   9.820,   0.990, 329.597,   7.820,    0.000,  292.980, 0.017928, 0.006234
  1894,   349,   6.383,  -0.490, 204.070,  16.830,    0.040,  292.980, 0.017928, 0.006234
